observation_date,T10Y2Y
2015-01-01,1.36
2015-04-01,1.55
2015-07-01,1.53
2015-10-01,1.35
2016-01-01,1.08
2016-04-01,0.98
2016-07-01,0.84
2016-10-01,1.13
2017-01-01,1.20
2017-04-01,0.96
2017-07-01,0.88
2017-10-01,0.68
2018-01-01,0.60
2018-04-01,0.44
2018-07-01,0.26
2018-10-01,0.24
2019-01-01,0.17
2019-04-01,0.21
2019-07-01,0.11
2019-10-01,0.20
2020-01-01,0.28
2020-04-01,0.49
2020-07-01,0.51
2020-10-01,0.71
2021-01-01,1.20
2021-04-01,1.42
2021-07-01,1.10
2021-10-01,1.00
2022-01-01,0.49
2022-04-01,0.21
2022-07-01,-0.28
2022-10-01,-0.56
2023-01-01,-0.70
2023-04-01,-0.67
2023-07-01,-0.77
2023-10-01,-0.36
2024-01-01,-0.33
2024-04-01,-0.38
2024-07-01,-0.09
2024-10-01,0.13
2025-01-01,0.30
2025-04-01,0.50
2025-07-01,0.54
